labels 1 0 -1
0 0 5.5613307840642E-14 0.999999899999918 1.00000025942491E-07 
0 0 1.66739667762745E-14 0.999999899999974 1.00000009512921E-07 
0 0 1.66686028894991E-14 0.999999899999964 1.00000019214091E-07 
0 0 1.66670617565513E-14 0.999999899999964 1.00000019917013E-07 
0 0 1.66667187636626E-14 0.999999899999964 1.00000019946853E-07 
0 0 0.183652024628009 0.76491713631844 0.0514308390535512 
0 0 0.219599639119793 0.723508123048797 0.0568922378314104 
-1 0 3.99483709790845E-11 0.999999899987777 9.99722750711671E-08 
-1 0 1.69553997481612E-14 0.999999900016191 9.99837921922942E-08 
-1 0 1.67075578889923E-14 0.999999900000291 9.9999692688778E-08 
-1 0 1.66695941194729E-14 0.999999899999965 1.00000018270265E-07 
-1 0 1.66667718304867E-14 0.999999899999964 1.00000019945251E-07 
-1 0 1.6666880821782E-14 0.999999899999964 1.00000019938499E-07 
0 0 1.07443813693628E-13 0.999999899999764 1.0000012883469E-07 
0 0 2.70958483859346E-12 0.999999899994039 1.00003250976026E-07 
0 0 1.66684302929527E-14 0.999999899999964 1.00000019339085E-07 
0 0 1.66674681041656E-14 0.999999899999964 1.00000019822008E-07 
0 0 1.66670195386714E-14 0.999999899999964 1.00000019923174E-07 
0 0 1.66668535333047E-14 0.999999899999964 1.00000019940626E-07 
0 0 1.66667138635758E-14 0.999999899999964 1.00000019946945E-07 
0 0 1.90920847374917E-06 0.999995806675358 2.28411616794459E-06 
0 0 3.05615429715691E-08 0.999999835929725 1.3350873163551E-07 
0 0 0.162600868857924 0.797757606682245 0.0396415244598318 
0 1 0.494562732020849 0.421838417343208 0.0835988506359427 
1 1 0.536576423098975 0.387992157081785 0.0754314198192398 
1 1 0.588553565322176 0.346467668631634 0.0649787660461899 
1 1 0.644089918080466 0.30341584136904 0.0524942405504943 
1 0 0.347867629251245 0.61905275223723 0.0330796185115243 
1 1 0.777802152759578 0.183391418670015 0.0388064285704075 
1 1 0.847393815607451 0.119665222559917 0.0329409618326325 
1 1 0.908868325741844 0.0679456479710249 0.0231860262871311 
1 0 0.242948199394415 0.747127576983747 0.00992422362183855 
1 0 3.69470873408723E-07 0.999999301448906 3.2908022048673E-07 
1 0 1.20019891666707E-13 0.999999921398343 7.86015366612805E-08 
1 0 1.79438101296874E-14 0.999999900311268 9.96887137565609E-08 
1 0 1.71280901804323E-14 0.999999900041254 9.99587289987262E-08 
1 0 1.67487900682748E-14 0.999999900001282 9.99987011545208E-08 
1 1 0.969668259038536 0.0255353551076238 0.00479638585383996 
1 0 0.0700200996968291 0.929349959694142 0.000629940609028426 
1 1 0.636682294790157 0.362485429153452 0.000832276056391294 
1 1 0.958797121138385 0.0408382901748764 0.00036458868673886 
1 1 0.995110858109743 0.00471370749268199 0.000175434397575332 
1 1 0.986294560629073 0.0136484334430654 5.70059278611538E-05 
1 1 0.998691514777917 0.00126140115417286 4.70840679106194E-05 
1 1 0.989256733190547 0.0107149262069279 2.83406025250026E-05 
0 1 0.720928589246665 0.279056912130205 1.44986231296132E-05 
0 0 0.01374982950598 0.9862498925605 2.77933520314123E-07 
0 0 9.62335126703324E-10 0.999999948539164 5.04985012310398E-08 
1 0 2.01603308461157E-14 0.99999994963726 5.03627201426919E-08 
0 0 0.438391345509442 0.550020206522811 0.0115884479677471 
0 1 0.881267316087339 0.0900125947908052 0.0287200891218563 
0 1 0.918161367336415 0.033313899660774 0.0485247330028107 
0 1 0.75737180358922 0.222804780461029 0.019823415949751 
0 0 0.099817627923244 0.8995024608272 0.000679911249555611 
0 0 0.00684275736648283 0.992760358338293 0.00039688429522464 
0 1 0.75881997058736 0.126259171121326 0.114920858291314 
0 0 0.379065143418924 0.538121204456838 0.0828136521242377 
0 0 0.0492219498583096 0.942490926652021 0.00828712348966953 
0 1 0.589671332968867 0.224369836308707 0.185958830722426 
0 0 0.0282362220848034 0.969894915720719 0.00186886219447786 
0 0 0.0198233181845152 0.979100116891145 0.00107656492433934 
0 0 0.00298246317481136 0.99688567506233 0.000131861762858769 
0 0 2.16883282127537E-08 0.999993767354784 6.21095688732816E-06 
0 0 0.158053458463003 0.787669060769462 0.0542774807675352 
0 0 0.0152785468731829 0.983877038856476 0.000844414270341303 
0 0 0.0148081214828311 0.977522120790608 0.00766975772656139 
0 0 0.00584889833236951 0.977442605986983 0.0167084956806477 
0 0 0.00225423030471765 0.982715092490253 0.0150306772050292 
-1 0 2.8527798956967E-07 0.999509722145917 0.000489992576093439 
0 0 4.32837545142803E-09 0.999931830424081 6.81652475439942E-05 
0 0 2.27393957943802E-10 0.999983489351137 1.65104214688278E-05 
0 0 2.41501759145116E-14 0.999999862231629 1.37768346955166E-07 
0 0 1.66666844940012E-14 0.999999899999964 1.00000019947302E-07 
0 0 1.66666691971512E-14 0.999999899999964 1.00000019947353E-07 
0 0 1.66666941496222E-14 0.999999899999964 1.00000019947222E-07 
0 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
0 0 4.49835144738535E-12 0.999999831148162 1.68847339408961E-07 
0 0 1.65502034185149E-10 0.999989882614803 1.01172196944977E-05 
0 0 7.91031592891839E-09 0.999906021613346 9.39704763383799E-05 
0 0 7.25103214358972E-09 0.999916447483569 8.35452653985791E-05 
0 0 1.83683522681589E-12 0.999998603722434 1.39627572901303E-06 
0 0 1.66667380252822E-14 0.999999899999964 1.00000019946399E-07 
0 0 1.66666796837209E-14 0.999999899999964 1.00000019947328E-07 
0 0 8.33353881153641E-13 0.999999899998178 1.00000989064132E-07 
0 0 8.46113428737578E-10 0.999999898141581 1.01012305355539E-07 
0 0 1.24136390444301E-06 0.999997195261957 1.56337413859792E-06 
0 0 0.017222327141106 0.980583290250671 0.00219438260822246 
0 0 0.00331937107243377 0.996372905463469 0.000307723464097074 
0 1 0.557115221902778 0.268132844429975 0.174751933667247 
0 0 0.0523457358700289 0.936550485975361 0.0111037781546102 
0 0 3.30762004874629E-08 0.999999828643139 1.3828066021224E-07 
0 0 1.72120716368969E-14 0.999999900007731 9.99922519626745E-08 
0 0 1.6685723194118E-14 0.999999900000035 9.99999488430624E-08 
0 0 1.66675129713787E-14 0.999999899999964 1.00000019807552E-07 
-1 0 1.66667265813929E-14 0.999999899999964 1.00000019946686E-07 
-1 0 7.70634095110681E-13 0.999999899998312 1.00000917842298E-07 
-1 0 5.58770311230662E-08 0.999996530962826 3.41316014254733E-06 
-1 0 1.10855414491339E-07 0.999996213548449 3.67559613618653E-06 
-1 0 9.06863202654173E-10 0.999999869287479 1.29805658461822E-07 
-1 0 2.26508850609077E-12 0.999999899995017 1.00002717854669E-07 
0 0 3.79342376355896E-08 0.999996731640816 3.23042494629256E-06 
0 0 3.74980970630039E-08 0.999997984007586 1.97849431707753E-06 
-1 0 1.67747577974056E-11 0.999999899963097 1.00020128040808E-07 
-1 0 1.66674217185699E-14 0.999999899999964 1.00000019836124E-07 
-1 0 1.6666802369666E-14 0.999999899999964 1.00000019943828E-07 
-1 0 1.6666701549025E-14 0.999999899999964 1.00000019947136E-07 
-1 0 1.66666734133195E-14 0.999999899999964 1.00000019947348E-07 
-1 0 1.66666949232135E-14 0.999999899999964 1.00000019947214E-07 
0 0 1.66666686669498E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
0 0 1.66667074255273E-14 0.999999899999964 1.00000019947052E-07 
0 0 4.13438407268393E-12 0.999999899990923 1.00004942855697E-07 
0 0 2.16664202746331E-09 0.999999895241036 1.02592321479713E-07 
0 0 1.10973651652497E-10 0.999999899759372 1.00129654448726E-07 
0 0 1.67954697920021E-14 0.999999900003204 9.9996779191109E-08 
0 0 1.66999078958592E-14 0.99999990000018 9.99998036492276E-08 
0 0 1.66704407560874E-14 0.999999899999966 1.00000017159333E-07 
0 0 1.66668852696206E-14 0.999999899999964 1.00000019938124E-07 
0 0 1.66666845447618E-14 0.999999899999964 1.00000019947301E-07 
0 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
