Total Correction Rate
0
PR Curve
0.433664415703445
0.5272727	0.3934426
0.5272727	0.4016393
0.5363637	0.4098361
0.5454546	0.4180328
0.5454546	0.4262295
0.5454546	0.4344262
0.5454546	0.442623
0.5454546	0.4508197
0.5454546	0.4590164
0.5454546	0.4672131
0.5454546	0.4754098
0.5454546	0.4836065
0.5454546	0.4918033
0.6	0.5
0.6090909	0.5081967
0.6090909	0.5163934
0.6181818	0.5245901
0.6181818	0.5327869
0.6272727	0.5409836
0.6272727	0.5491803
0.6363636	0.557377
0.6636364	0.5655738
0.6636364	0.5737705
0.6727273	0.5819672
0.6727273	0.5901639
0.6818182	0.5983607
0.6909091	0.6065574
0.6909091	0.6147541
0.6909091	0.6229508
0.6909091	0.6311476
0.6909091	0.6393443
0.6909091	0.647541
0.6909091	0.6557377
0.7	0.6639344
0.7	0.6721311
0.7090909	0.6803279
0.7090909	0.6885246
0.7090909	0.6967213
0.7090909	0.704918
0.7363636	0.7131147
0.7363636	0.7213115
0.7545455	0.7295082
0.7727273	0.7377049
0.7818182	0.7459016
0.8181818	0.7540984
0.8181818	0.7622951
0.8272727	0.7704918
0.8272727	0.7786885
0.8272727	0.7868853
0.8545455	0.795082
0.9363636	0.8032787
0.9363636	0.8114754
0.9363636	0.8196721
0.9363636	0.8278689
0.9454545	0.8360656
0.9636363	0.8442623
0.9727273	0.852459
0.9818182	0.8606557
0.9909091	0.8688524
0.9909091	0.8770492
0.9909091	0.8852459
1	0.8934426
1	0.9016393
1	0.9098361
1	0.9180328
1	0.9262295
1	0.9344262
1	0.942623
1	0.9508197
1	0.9590164
1	0.9672131
1	0.9754099
1	0.9836066
1	0.9918033
1	1
1	1
