labels 0 -1 1
0 0 0.778342922017278 0.175494739829418 0.0461623381533043 
0 0 0.536184831841971 0.401872591192879 0.06194257696515 
0 0 0.532530656054128 0.414324877974941 0.0531444659709311 
0 0 0.790587983610216 0.146300752411741 0.0631112639780437 
0 -1 0.446532833418873 0.488587862364665 0.0648793042164624 
0 0 0.729015732266104 0.212838788845806 0.0581454788880903 
0 0 0.708801503702133 0.260192407387615 0.0310060889102528 
0 0 0.543997897536705 0.419854325056496 0.0361477774067999 
0 0 0.481179923360272 0.437221699975881 0.0815983766638467 
0 -1 0.393521307916382 0.51677863549904 0.0897000565845775 
0 0 0.485276977696065 0.431475388176377 0.0832476341275574 
0 0 0.571112597949637 0.359621480649802 0.0692659214005614 
0 0 0.531947317621888 0.331618695742128 0.136433986635984 
0 0 0.723719315461595 0.123953289710171 0.152327394828235 
0 0 0.44424062238715 0.42071615498463 0.135043222628221 
0 0 0.492319216650528 0.286149762088725 0.221531021260748 
0 0 0.693521972964185 0.111482847313458 0.194995179722356 
0 0 0.624565397005839 0.19479405574151 0.18064054725265 
0 0 0.624301273219811 0.186357584969189 0.189341141811 
0 0 0.593472608099511 0.161882251506317 0.244645140394171 
0 0 0.635258764343756 0.0938306530748131 0.270910582581431 
0 0 0.655317607405652 0.154225110766424 0.190457281827924 
0 0 0.50129475718981 0.235178662426202 0.263526580383988 
0 0 0.496608872444187 0.119770397070904 0.383620730484909 
0 0 0.549684743980396 0.154807240002505 0.295508016017099 
0 1 0.345030021138193 0.0542457638332096 0.600724215028597 
0 1 0.246913924620183 0.038204961062842 0.714881114316975 
0 1 0.186913358110106 0.0292359740464156 0.783850667843479 
0 1 0.218351934891324 0.0227997141754266 0.75884835093325 
0 1 0.302995502514358 0.0316733417671706 0.665331155718471 
0 0 0.583439642853244 0.0183324198735121 0.398227937273245 
0 1 0.300400452580626 0.0150126064239359 0.684586940995438 
1 0 0.638967775610156 0.027414394121466 0.333617830268378 
1 0 0.550876396776575 0.0210470900145949 0.42807651320883 
0 0 0.513886388671606 0.0225955594225358 0.463518051905858 
0 0 0.807988191460533 0.0448752064117994 0.147136602127668 
1 0 0.740468112033418 0.0590636881606645 0.200468199805918 
1 0 0.481726440756156 0.0389157069044277 0.479357852339416 
0 1 0.391484417873866 0.0334282143690337 0.5750873677571 
0 0 0.515953854454374 0.0754250884137418 0.408621057131885 
1 0 0.538026282615126 0.067471585671737 0.394502131713136 
0 1 0.395592445355715 0.0333016790036495 0.571105875640635 
0 0 0.551136206265885 0.0759420781271582 0.372921715606957 
0 0 0.716435426172164 0.198632727019481 0.084931846808355 
0 0 0.776668285189552 0.13072873369328 0.0926029811171685 
0 0 0.751752323469207 0.140582038290841 0.107665638239952 
0 0 0.669427027074104 0.189079509394939 0.141493463530957 
1 0 0.640696544632691 0.115332620322824 0.243970835044485 
1 0 0.476282957438913 0.0832322247666409 0.440484817794446 
1 0 0.464302076865034 0.0835464154160239 0.452151507718943 
0 1 0.449477450373131 0.073023833346304 0.477498716280565 
0 0 0.582506288943571 0.0571255682856447 0.360368142770785 
0 0 0.692720560479122 0.0994129167803539 0.207866522740524 
0 0 0.605883325890148 0.110229721646481 0.283886952463371 
0 0 0.556705866089788 0.156037245795658 0.287256888114553 
0 1 0.41005604336047 0.157270624036917 0.432673332602613 
0 0 0.591388267226997 0.0594797739230463 0.349131958849957 
0 0 0.578497483235209 0.104537763314732 0.316964753450059 
0 0 0.652845784668689 0.138188948776453 0.208965266554858 
0 0 0.738746426602643 0.144502211901582 0.116751361495774 
0 0 0.59551983705451 0.131960586745744 0.272519576199746 
0 1 0.414399706712625 0.160258888131491 0.425341405155884 
0 0 0.655561433219243 0.176456892761567 0.16798167401919 
0 0 0.611737025419312 0.206227557694865 0.182035416885823 
0 0 0.644298095641277 0.206581890276656 0.149120014082067 
0 0 0.625321397009661 0.23739219688619 0.137286406104149 
0 0 0.585414000416578 0.249558391853569 0.165027607729853 
0 0 0.53617583593454 0.278258212971986 0.185565951093474 
0 0 0.464063190574775 0.22114035856903 0.314796450856194 
0 0 0.667085993276123 0.0969682917965359 0.235945714927341 
0 0 0.590636050969128 0.187869157594912 0.22149479143596 
1 0 0.605343852030214 0.155806776435505 0.23884937153428 
1 0 0.596803428375649 0.156434331056583 0.246762240567768 
0 0 0.566201849298083 0.148052626212578 0.28574552448934 
0 0 0.556897943974956 0.165498686445811 0.277603369579233 
0 0 0.565848449684066 0.146644143219025 0.287507407096909 
0 0 0.596981246082054 0.237499315495056 0.16551943842289 
0 0 0.553986667055274 0.203794723013555 0.24221860993117 
0 0 0.490296622544862 0.199764609230499 0.309938768224638 
0 0 0.527335796097444 0.238870018610163 0.233794185292393 
0 0 0.581025613999748 0.157608135025669 0.261366250974584 
0 0 0.450671601444361 0.250865325242986 0.298463073312653 
-1 0 0.564195870905186 0.277932017980772 0.157872111114041 
0 0 0.542355275635242 0.321649554370956 0.135995169993802 
-1 0 0.511702283703998 0.36589801977197 0.122399696524032 
0 0 0.476897554000172 0.386256417062338 0.13684602893749 
0 0 0.630141000314834 0.179443187630566 0.1904158120546 
0 0 0.645708793072344 0.150942719605996 0.20334848732166 
0 0 0.600999061267007 0.132863518401799 0.266137420331194 
0 1 0.450214076380633 0.0902372645212633 0.459548659098104 
0 0 0.543923052360346 0.115897221481171 0.340179726158483 
0 0 0.577806136177428 0.107261997245377 0.314931866577195 
0 0 0.578113342228513 0.139579816706807 0.28230684106468 
0 0 0.53797550989895 0.148090488373369 0.31393400172768 
0 0 0.485659542369112 0.0708612176508726 0.443479239980015 
0 0 0.52956555018073 0.37359079993123 0.0968436498880392 
0 0 0.682040641133998 0.155358890321297 0.162600468544706 
0 1 0.408073276470923 0.119941581173076 0.471985142356001 
0 0 0.64434839184661 0.125865873113228 0.229785735040163 
0 0 0.672145524573893 0.23217827838473 0.0956761970413763 
0 0 0.692250036925893 0.200103279610374 0.107646683463733 
-1 0 0.675165937083576 0.221230889970277 0.103603172946148 
-1 0 0.628551499387661 0.278041076178084 0.0934074244342548 
-1 0 0.601288466961332 0.304443858637892 0.0942676744007753 
-1 0 0.633349621437626 0.279859726836924 0.0867906517254498 
-1 0 0.639496750163933 0.267112475582099 0.0933907742539683 
-1 0 0.70706808806763 0.206178598718509 0.0867533132138612 
0 0 0.697460971254264 0.159571842625461 0.142967186120275 
-1 0 0.689034539738888 0.201394529065969 0.109570931195143 
0 0 0.584824207722069 0.36887196589129 0.0463038263866411 
0 0 0.679263703473511 0.189170032197131 0.131566264329358 
-1 0 0.582883074299637 0.290202661100755 0.126914264599608 
-1 0 0.548480587378123 0.336126215482973 0.115393197138904 
-1 0 0.751354900594666 0.148397753073323 0.100247346332011 
-1 0 0.506826191127828 0.385149148463526 0.108024660408646 
-1 0 0.579578161633404 0.312664092311753 0.107757746054843 
-1 0 0.580536744834926 0.357229164325998 0.0622340908390763 
-1 0 0.496042987427866 0.411769479853807 0.0921875327183268 
-1 0 0.499951782888866 0.402191039803869 0.0978571773072643 
