labels 1 0 -1
0 1 0.982290593765228 0.000945743280950702 0.0167636629538213 
0 1 0.983639646378799 0.000864056998704318 0.0154962966224963 
0 1 0.981746264844423 0.00141694242980239 0.0168367927257741 
0 1 0.504610989648869 0.157125430342766 0.338263580008366 
0 1 0.494761144888885 0.190479015788861 0.314759839322254 
-1 1 0.405359662779032 0.273289707533899 0.321350629687068 
-1 0 0.259134176163749 0.372303344600362 0.368562479235888 
-1 -1 0.120135509759247 0.417194514249147 0.462669975991606 
-1 -1 0.0862410905659642 0.410987468140204 0.502771441293831 
-1 -1 0.0627295951016098 0.394013645844396 0.543256759053994 
-1 -1 0.0447885446546262 0.374071650877543 0.58113980446783 
-1 -1 0.0331049687185447 0.351722436559319 0.615172594722137 
-1 -1 0.0246279631945873 0.326686576949737 0.648685459855676 
-1 -1 0.0189245325696805 0.303120354780473 0.677955112649846 
-1 -1 0.030146820029066 0.350766599125437 0.619086580845498 
-1 -1 0.0491035683398422 0.425858474204356 0.525037957455802 
0 0 0.0824048000624897 0.510709587648414 0.406885612289096 
0 0 0.156769533643362 0.554225826789189 0.289004639567449 
0 1 0.974803333501778 0.0129388351929419 0.01225783130528 
0 1 0.994079208539088 0.00276528400868913 0.00315550745222323 
0 1 0.998218387070478 0.000874159358545583 0.000907453570976297 
0 1 0.999395381603765 0.000307894960350716 0.000296723435884123 
0 1 0.999845935691023 5.37521167842858E-05 0.000100312192193134 
0 1 0.999916216772946 9.00640404968667E-06 7.47768230039979E-05 
0 1 0.999943722993147 8.58303368814556E-07 5.54187034845494E-05 
0 1 0.999958320133582 1.06890053257566E-07 4.15729763651002E-05 
0 1 0.999968492032539 1.03932121065518E-07 3.14040353395107E-05 
1 1 0.999976084181928 1.02261172688992E-07 2.38135568997509E-05 
1 1 0.999981446047424 1.01357685013453E-07 1.84525948906521E-05 
1 1 0.999985623109488 1.0081252833845E-07 1.4276077983808E-05 
1 1 0.999936134779777 1.16206313919421E-07 6.37490139088388E-05 
1 1 0.999828644835116 2.16537253506188E-07 0.000171138627631132 
1 1 0.999727533638107 3.93529164739701E-07 0.000272072832727838 
1 1 0.999985525311695 1.00824026698271E-07 1.4373864278779E-05 
0 1 0.999942997776935 1.12910713103922E-07 5.68893123519062E-05 
0 1 0.999783656681022 2.85819251197033E-07 0.000216057499726864 
0 1 0.999313429267796 1.95576921590986E-06 0.000684614962988112 
0 1 0.860136289597202 0.0309827891310169 0.108880921271781 
0 1 0.840093496179725 0.043889299072557 0.116017204747718 
0 1 0.765410365131229 0.101508490499766 0.133081144369005 
0 1 0.550193907524953 0.288986528252417 0.16081956422263 
0 0 0.184971604045942 0.60604829283299 0.208980103121068 
0 0 0.0646528699326668 0.631558023207936 0.303789106859397 
0 0 0.0413180572769948 0.593435338555136 0.365246604167869 
0 0 0.0518479158603144 0.677640182912006 0.27051190122768 
0 0 0.0599709564831906 0.766850386650479 0.17317865686633 
0 0 0.0403581394668206 0.830759512543696 0.128882347989483 
0 0 0.0299598175947935 0.882802395578253 0.0872377868269536 
0 0 0.0397687931774596 0.906231276270163 0.0539999305523768 
0 0 0.0366080209597232 0.923151389362671 0.0402405896776062 
0 0 0.0233314498960269 0.943524095938703 0.0331444541652702 
0 0 0.0252581342026303 0.523833723111061 0.450908142686309 
0 0 0.0389298069764405 0.570079071144989 0.390991121878571 
-1 0 0.0593571783929272 0.646429020651756 0.294213800955318 
-1 0 0.0618844951708405 0.69798690121339 0.240128603615769 
-1 0 0.162714950462639 0.688542378029366 0.148742671507995 
-1 0 0.0644225967698408 0.469102998267321 0.466474404962838 
-1 -1 0.0402808386305696 0.407156962856876 0.552562198512555 
-1 -1 0.0332280768773599 0.370798936365743 0.595972986756897 
-1 -1 0.0448257056611336 0.462785892233207 0.492388402105659 
-1 -1 0.0420542873085895 0.368603506927386 0.589342205764025 
-1 -1 0.0814055591678558 0.347558482682386 0.571035958149758 
-1 -1 0.123494448951905 0.366196904734932 0.510308646313163 
-1 -1 0.0869677689207153 0.377535975211693 0.535496255867592 
-1 -1 0.13198533256667 0.424702151654207 0.443312515779123 
-1 0 0.155120906055748 0.466583339924549 0.378295754019703 
-1 0 0.217114522329225 0.490424464860882 0.292461012809893 
-1 0 0.223744645916315 0.523356304115507 0.252899049968178 
-1 -1 0.120667038268738 0.226425009111348 0.652907952619914 
-1 -1 0.0716769013875612 0.206781852091204 0.721541246521235 
-1 -1 0.0320312728237823 0.17050030914627 0.797468418029948 
-1 -1 0.0124854844609325 0.129073244512605 0.858441271026463 
0 -1 0.0294300743437571 0.140150884998599 0.830419040657643 
0 -1 0.0764572036841361 0.16145056709587 0.762092229219994 
0 -1 0.29995784376821 0.13069525946236 0.56934689676943 
-1 -1 0.379233668623287 0.141012980766469 0.479753350610245 
-1 1 0.990583157416891 0.000623227445623407 0.00879361513748513 
-1 1 0.997699468001052 8.08896832191441E-05 0.0022196423157284 
-1 1 0.997993108273387 5.62668702713902E-05 0.00195062485634207 
-1 1 0.997234336263296 0.000155638145372684 0.00261002559133144 
-1 1 0.99580805450178 0.000414010464258127 0.00377793503396171 
-1 1 0.988133293193358 0.00189334609394736 0.00997336071269449 
-1 1 0.971351416764818 0.00792539829319011 0.020723184941992 
-1 -1 0.356728854503033 0.0665702736653266 0.57670087183164 
-1 1 0.487155173886669 0.048407078733198 0.464437747380133 
-1 1 0.487115533259577 0.0485440182266097 0.464340448513813 
-1 -1 0.11941223148822 0.0792342870264128 0.801353481485368 
-1 -1 0.186555852851417 0.0672324024365717 0.746211744712011 
-1 -1 0.109255318470721 0.0779021997238045 0.812842481805475 
-1 -1 0.108537873236571 0.0804310321569335 0.811031094606495 
-1 -1 0.366755884956078 0.0651613825734425 0.568082732470479 
-1 1 0.489139508023614 0.051486417306717 0.459374074669669 
-1 -1 0.197610799947925 0.0882890695899758 0.714100130462099 
-1 -1 0.115489001439451 0.102240960363446 0.782270038197104 
-1 -1 0.221551392129269 0.0849353726955133 0.693513235175217 
-1 1 0.492479915991411 0.0546845638914195 0.45283552011717 
-1 1 0.472457526264051 0.0728898139985192 0.45465265973743 
-1 1 0.627388239263724 0.0698305063505919 0.302781254385684 
-1 1 0.89916125930723 0.0185257657104688 0.0823129749823015 
-1 -1 0.344879272236781 0.0924401114388334 0.562680616324386 
-1 -1 0.207297943005208 0.120636346515177 0.672065710479616 
-1 1 0.625998813964452 0.053897183762688 0.32010400227286 
-1 -1 0.423661673853895 0.0870390934799302 0.489299232666175 
-1 1 0.486406448348581 0.0706773400319975 0.442916211619422 
-1 1 0.557227096109968 0.070326852738637 0.372446051151395 
-1 1 0.893874886537421 0.0151434051856705 0.0909817082769082 
-1 1 0.890531779360036 0.018544366118808 0.0909238545211557 
-1 1 0.880845999576972 0.0350563984258498 0.0840976019971781 
-1 1 0.997212410013335 0.000104249532318433 0.00268334045434666 
-1 1 0.99749656938278 0.000183179447953033 0.00232025116926696 
-1 1 0.996794984564021 0.000642845976546759 0.00256216945943233 
-1 1 0.989620285118909 0.00587651168690277 0.004503203194188 
-1 1 0.677755796479751 0.0496124518283931 0.272631751691856 
