labels 1 0 -1
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
0 0 1.66669727169733E-14 0.999999899999964 1.00000019929189E-07 
0 0 1.66666783838355E-14 0.999999899999964 1.00000019947333E-07 
0 0 8.33380906827633E-11 0.99999000012139 9.99979527165993E-06 
0 0 3.78031416142319E-10 0.999978700777392 2.12988445761573E-05 
0 0 2.4054857964604E-10 0.999983010138454 1.69896209970379E-05 
0 0 1.66667444094427E-14 0.999999899999964 1.00000019946216E-07 
0 0 1.66666774765072E-14 0.999999899999964 1.00000019947337E-07 
0 0 1.69811304565443E-14 0.999999900019201 9.99807817704944E-08 
0 0 1.69856582278984E-14 0.999999900019757 9.99802257269719E-08 
-1 0 1.69350264664706E-14 0.999999900013988 9.99859952616115E-08 
-1 0 1.68952125611627E-14 0.999999900010144 9.99898391064561E-08 
-1 0 1.6868179933326E-14 0.999999900007883 9.99921003640046E-08 
-1 0 1.68481522884124E-14 0.99999990000639 9.99935934935063E-08 
-1 0 1.66703727022017E-14 0.999999899999966 1.00000017259009E-07 
-1 0 1.66668189222014E-14 0.999999899999964 1.00000019942904E-07 
0 0 5.09592531906224E-09 0.999921794419939 7.82004841353758E-05 
0 0 1.70249935531885E-08 0.999857035625924 0.00014294734908257 
0 0 1.66669420044361E-14 0.999999899999964 1.00000019932669E-07 
0 0 1.74187327614253E-08 0.999855397337453 0.000144585243814622 
0 0 1.66671695506752E-14 0.999999899999964 1.00000019898115E-07 
0 0 9.29186759504668E-10 0.99996661700954 3.33820612733826E-05 
0 0 3.96082088629102E-09 0.999931070825346 6.89252138332575E-05 
0 0 1.87701640706853E-09 0.999952558495018 4.74396279656835E-05 
0 0 1.11937840503928E-09 0.999963373299615 3.66255810069334E-05 
0 0 8.29467408907016E-10 0.999968483795408 3.15153751243491E-05 
0 0 7.31087036678909E-10 0.999970427491758 2.95717771551531E-05 
1 0 5.43951781425668E-10 0.999974515067431 2.54843886169915E-05 
1 0 4.60086426600017E-10 0.999976596313386 2.34032265278757E-05 
1 0 1.58093500992608E-10 0.999986340976422 1.36588654850124E-05 
1 0 1.67099451679547E-14 0.99999990000033 9.99996533801569E-08 
1 0 1.6672219651413E-14 0.99999989999997 1.00000013910343E-07 
1 0 2.06473442089893E-14 0.999999902933226 9.7066753208464E-08 
1 0 1.67408019314173E-14 0.999999900001038 9.99989450454222E-08 
1 0 1.67004275028122E-14 0.999999900000186 9.99997968366017E-08 
1 0 1.73226100217028E-08 0.999858783701597 0.000141198975793023 
1 0 2.50027020937473E-10 0.999984130479971 1.58692700017713E-05 
1 0 1.87651770614232E-09 0.999958629611836 4.13685116463858E-05 
1 0 7.73144933880102E-10 0.99997841049512 2.15887317349244E-05 
1 0 3.32297873439545E-10 0.99998877452577 1.12251419324452E-05 
1 0 9.89868118453099E-11 0.999994698006109 5.3018949042829E-06 
1 0 3.64967620134378E-10 0.999997059551164 2.94008386813296E-06 
1 0 6.70238776032126E-07 0.999997245805671 2.08395555304679E-06 
1 0 5.739595426925E-07 0.999999078261791 3.47778665905918E-07 
1 0 0.00871790992650791 0.991236056770923 4.60333025690195E-05 
1 0 0.394083703129236 0.605888299390132 2.79974806320002E-05 
1 0 0.159394398300131 0.840557894706345 4.77069935238456E-05 
1 0 0.0374884624134473 0.962480584161355 3.09534251976025E-05 
0 0 0.0120560663179505 0.987904050520007 3.98831620425614E-05 
0 0 0.00350266621307909 0.996456823166295 4.05106206262181E-05 
0 0 1.17025121111246E-06 0.999998148617445 6.8113134384512E-07 
1 0 7.54779194509622E-10 0.999999931238207 6.80070142070214E-08 
0 0 1.15657327881706E-12 0.999999918195285 8.18035585172079E-08 
0 0 3.29603971687592E-06 0.99838833559936 0.00160836836092316 
0 0 5.39490807929724E-09 0.99999993081181 6.37932820661374E-08 
0 0 2.59440263595045E-13 0.999999910833393 8.91663476359593E-08 
0 0 1.83070516862172E-14 0.99999990051033 9.94896514296844E-08 
0 0 1.19326045934848E-07 0.999999721965973 1.58707981379194E-07 
0 0 2.93878780157423E-10 0.999999908588442 9.11176795158594E-08 
0 0 1.70322998683515E-14 0.999999900025943 9.99740402497297E-08 
0 0 1.6695010180112E-14 0.999999900000121 9.99998626768632E-08 
0 0 1.66687431107978E-14 0.999999899999964 1.0000001910395E-07 
0 0 3.17543269178114E-13 0.999999900282595 9.97170881108702E-08 
0 0 2.43409817513403E-13 0.999999900030312 9.99694442471086E-08 
0 0 9.21220896634817E-14 0.999999900003716 9.99961918222037E-08 
0 0 1.67520243617585E-14 0.999999900001388 9.99985953338358E-08 
0 0 1.66993421280984E-14 0.999999900000172 9.99998109470396E-08 
0 0 1.66864140393385E-14 0.99999990000004 9.99999435949722E-08 
0 0 1.6667136068311E-14 0.999999899999964 1.00000019904473E-07 
0 0 1.02663143179809E-05 0.948224785523097 0.0517649481625846 
0 0 3.98725664942505E-07 0.999307238399647 0.000692362874688549 
-1 0 9.94945861670654E-12 0.999996546085168 3.4539048822991E-06 
0 0 1.66967686065261E-14 0.999999900000141 9.99998425634189E-08 
0 0 1.6667128199863E-14 0.999999899999964 1.00000019905903E-07 
0 0 1.66910539324136E-14 0.99999990000008 9.99999035086425E-08 
0 0 1.66887232550977E-14 0.999999900000059 9.99999246973519E-08 
0 0 1.66801920623551E-14 0.999999899999999 9.99999841266716E-08 
0 0 1.66736821027031E-14 0.999999899999973 1.00000010310956E-07 
0 0 1.66724271626855E-14 0.99999989999997 1.00000013450613E-07 
0 0 1.66667472290244E-14 0.999999899999964 1.00000019946131E-07 
0 0 2.33819100774179E-11 0.999994703958537 5.29601808119013E-06 
0 0 1.76469450083184E-06 0.998540171184156 0.00145806412134315 
0 0 2.93010819101121E-07 0.999406265114496 0.000593441874684743 
0 0 2.59096306720986E-08 0.99982360623729 0.00017636785307914 
0 0 3.96209442680791E-09 0.999931038333586 6.89577043200627E-05 
0 0 6.6060308582308E-10 0.999971844195765 2.81551436316596E-05 
0 0 1.66667428683899E-14 0.999999899999964 1.00000019946262E-07 
0 0 9.83580244342673E-10 0.999965644012355 3.435500406513E-05 
0 0 1.66667683616347E-14 0.999999899999964 1.00000019945389E-07 
0 0 1.66666944726091E-14 0.999999899999964 1.00000019947218E-07 
0 0 1.66666771918153E-14 0.999999899999964 1.00000019947338E-07 
0 0 1.66669102868001E-14 0.999999899999964 1.00000019935874E-07 
0 0 1.71098299433197E-14 0.999999900038065 9.99619176628149E-08 
0 0 1.70983644679649E-14 0.999999900036128 9.99638549068635E-08 
0 0 1.66734654518358E-14 0.999999899999972 1.00000010897032E-07 
0 0 1.67675846863685E-14 0.999999900001954 9.99980292759268E-08 
0 0 1.67265251901322E-14 0.999999900000664 9.99993189654099E-08 
-1 0 1.67005243769261E-14 0.999999900000188 9.99997955548006E-08 
-1 0 1.66671091152705E-14 0.999999899999964 1.00000019909271E-07 
-1 0 1.66975038281534E-14 0.999999900000149 9.99998337952588E-08 
-1 0 1.66858030875506E-14 0.999999900000035 9.99999482456924E-08 
-1 0 1.66669540841323E-14 0.999999899999964 1.00000019931344E-07 
-1 0 2.3509018995437E-10 0.999983204210417 1.67955544931198E-05 
0 0 8.79832644944799E-14 0.999999690839907 3.09160004483184E-07 
0 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
-1 0 1.66967936097688E-14 0.999999900000141 9.99998422687052E-08 
-1 0 1.66894911485404E-14 0.999999900000065 9.99999179509988E-08 
-1 0 1.66669963850355E-14 0.999999899999964 1.00000019926256E-07 
-1 0 1.66666755894698E-14 0.999999899999964 1.00000019947343E-07 
-1 0 2.11325989725717E-05 0.994909063226523 0.00506980417450426 
0 0 2.12156307600887E-06 0.998398886061434 0.0015989923754899 
-1 0 1.20651428639915E-07 0.99961919597361 0.000380683374961215 
-1 0 1.66667376759394E-14 0.999999899999964 1.00000019946408E-07 
0 0 1.66666843080651E-14 0.999999899999964 1.00000019947303E-07 
0 0 1.66668649813541E-14 0.999999899999964 1.00000019939769E-07 
0 0 1.66666938933221E-14 0.999999899999964 1.00000019947224E-07 
0 0 1.66666988587505E-14 0.999999899999964 1.0000001994717E-07 
0 0 1.666668497857E-14 0.999999899999964 1.00000019947298E-07 
0 0 1.74151968002687E-14 0.999999900107982 9.98920006151044E-08 
0 0 1.66885924167715E-14 0.999999900000058 9.99999258238339E-08 
0 0 1.66674233993822E-14 0.999999899999964 1.00000019835627E-07 
0 0 1.66667761937975E-14 0.999999899999964 1.0000001994507E-07 
0 0 3.09508777700383E-09 0.999939061018409 6.09358865037665E-05 
