labels 1 0 -1
-1 0 1.66666697922386E-14 0.999999899999964 1.00000019947353E-07 
0 0 1.66666686023379E-14 0.999999899999964 1.00000019947353E-07 
0 0 0.000125347508596914 0.987410653291132 0.0124639992002714 
0 0 3.19336226415939E-05 0.993726347112526 0.00624171926483203 
-1 0 5.29929560442481E-10 0.999974795697973 2.52037720977504E-05 
-1 0 2.51261082719084E-14 0.999999893143012 1.06856962898009E-07 
-1 0 5.33789702502912E-11 0.999992005505801 7.99444082039322E-06 
0 0 1.43746795186577E-09 0.999958547527746 4.14510347862757E-05 
0 0 5.36202253638093E-09 0.999920253939255 7.9740698722229E-05 
0 0 5.95909182515857E-12 0.999999602329108 3.97664932888966E-07 
0 0 3.53508538990505E-13 0.999999899999222 1.00000424156698E-07 
0 0 4.19047173119937E-14 0.999999899999908 1.00000050232969E-07 
0 0 1.66666722133367E-14 0.999999899999964 1.0000001994735E-07 
0 0 1.66666693446973E-14 0.999999899999964 1.00000019947353E-07 
0 1 0.939359069081196 0.0434708557923366 0.0171700751264669 
0 1 0.943175003868528 0.011811730430429 0.0450132657010435 
0 1 0.796343146705899 0.053011166066534 0.150645687227568 
0 1 0.666597702391694 0.124676404673499 0.208725892934806 
0 1 0.87218379606761 0.0495436895479441 0.0782725143844458 
0 1 0.433713987465959 0.331886288596582 0.23439972393746 
0 1 0.44075113553591 0.275236832701237 0.284012031762852 
0 0 0.358733102476562 0.372268994228735 0.268997903294704 
0 0 0.324278775583712 0.471539697405309 0.204181527010978 
0 1 0.362592944070016 0.349897312842213 0.287509743087771 
0 0 0.222361804930002 0.672063100731976 0.105575094338021 
0 0 0.274673738149156 0.547416773063705 0.177909488787138 
0 0 0.2160743338522 0.680899635562995 0.103026030584804 
0 0 0.037414716961506 0.959521605774767 0.00306367726372697 
0 0 0.207122923179122 0.617795734863686 0.175081341957192 
0 0 0.0786793496024796 0.679915350206195 0.241405300191325 
0 -1 0.0251716291811592 0.441836405369182 0.532991965449659 
0 -1 0.0059024309655672 0.422417257395659 0.571680311638774 
0 -1 0.00206163026442153 0.354062567004709 0.643875802730869 
-1 -1 0.000648369183141547 0.405265830896316 0.594085799920542 
0 0 0.000439398663316161 0.97593931035587 0.0236212909808137 
0 0 5.14141078935795E-07 0.999220783563099 0.000778702295821904 
0 0 5.30010929721799E-10 0.999990032859241 9.96661074806949E-06 
0 0 3.06791491766747E-11 0.999999851485364 1.48483956380735E-07 
0 0 1.05113215282041E-12 0.999999899997688 1.00001261302357E-07 
0 0 0.00011557119485626 0.98792411116316 0.0119603176419836 
0 0 4.86770323381569E-05 0.951214178955556 0.0487371440121059 
0 0 9.61958247999074E-05 0.917397732838251 0.0825060713369494 
0 0 0.000604208537124241 0.971534612142656 0.0278611793202195 
0 0 2.44014584766802E-08 0.999829911282257 0.000170064316284821 
0 0 4.50461685671141E-12 0.999998490551697 1.50944379887861E-06 
0 0 3.62902578407725E-14 0.99999989999992 1.00000043495637E-07 
-1 0 1.41377535845919E-07 0.999997559261412 2.29936105247379E-06 
-1 0 0.00198744670000203 0.996911683716257 0.00110086958374141 
-1 0 0.00175402254095432 0.997674357618394 0.000571619840651825 
-1 0 1.55774470330617E-06 0.998819269313141 0.00117917294215542 
-1 0 8.18234503802774E-08 0.999989622790017 1.02953865330317E-05 
0 0 3.30916113868143E-06 0.998751749484967 0.00124494135389381 
0 0 2.90995128769493E-06 0.998861475066075 0.00113561498263732 
-1 0 7.26843691322578E-08 0.999986293404123 1.36339115075992E-05 
-1 0 3.20632695142531E-09 0.999999803184993 1.93608680362891E-07 
-1 0 1.04816002212129E-10 0.999999899769408 1.00125776006222E-07 
-1 0 4.9088806880053E-12 0.999999899989201 1.00005890570578E-07 
-1 0 2.6393947792147E-13 0.999999899999419 1.00000316674227E-07 
0 0 9.19287134984432E-14 0.999999899999798 1.00000110261689E-07 
