labels 0 1 -1
1 0 0.998286960599011 0.00148711084508536 0.000225928555903902 
1 0 0.997632491014854 0.00225260106027882 0.000114907924867291 
1 0 0.995932383220848 0.00400034409927431 6.72726798774787E-05 
1 0 0.991594290481562 0.00820843255314764 0.00019727696529035 
1 0 0.982908068144324 0.0162424612575306 0.00084947059814583 
1 0 0.969119141954987 0.0287933977943369 0.00208746025067591 
1 0 0.840762437871688 0.124891528837857 0.0343460332904555 
1 0 0.497361773927726 0.294942983197828 0.207695242874446 
1 0 0.976533852804386 0.0221521298397835 0.00131401735583078 
1 0 0.964112525575628 0.0326807198088987 0.0032067546154731 
1 0 0.801978038612897 0.151367320545187 0.0466546408419166 
1 0 0.508524736315343 0.348424606407602 0.143050657277055 
1 1 0.250442031522878 0.609423247517265 0.140134720959857 
1 1 0.0846056172968424 0.858739843359361 0.0566545393437966 
1 1 0.0379124230970754 0.947238839907708 0.0148487369952169 
1 1 0.0201887888497809 0.976369969795822 0.00344124135439668 
1 1 0.0203948929349503 0.974168022690308 0.00543708437474156 
1 1 0.00385295364935185 0.994943317642073 0.00120372870857509 
1 1 0.0110040407621269 0.986799271135291 0.00219668810258184 
1 1 0.0130649336970597 0.983334891296411 0.00360017500652961 
1 1 0.106643257841162 0.883507110984541 0.00984963117429755 
0 1 0.126005016586624 0.856982291524195 0.0170126918891809 
0 1 0.357983623021633 0.606640541112544 0.0353758358658236 
0 0 0.606136467038603 0.27272665023398 0.121136882727416 
1 0 0.509861822216952 0.441545643280904 0.0485925345021441 
0 1 0.235891119332597 0.745091262217229 0.0190176184501729 
0 0 0.85725285413492 0.0929499277382285 0.0497972181268519 
0 -1 0.364921964776561 0.169091119245016 0.465986915978423 
0 0 0.466176700876086 0.160823991745619 0.372999307378295 
0 0 0.602350804382518 0.242107059829304 0.155542135788178 
0 -1 0.37285000945203 0.147926619965253 0.479223370582717 
0 -1 0.0605962830877793 0.0770432435421842 0.862360473370036 
0 -1 0.0873621913935162 0.0691141264278892 0.843523682178594 
0 -1 0.292491950223992 0.0867578623112683 0.620750187464739 
0 -1 0.143816740183712 0.0451704026791225 0.811012857137165 
0 -1 0.0384361513165865 0.00607650343763583 0.955487345245778 
0 -1 0.0174089258167035 0.00206245601335472 0.980528618169942 
0 -1 0.0117861333349051 0.000806274062309513 0.987407592602785 
0 -1 0.0126678085722334 0.000331106961645877 0.987001084466121 
0 -1 0.004901094904201 9.28158239765529E-05 0.995006089271822 
0 -1 0.00440999615983251 3.9125179074479E-05 0.995550878661093 
0 -1 0.026453053552598 5.29239888677561E-05 0.973494022458534 
0 -1 0.0831754605326492 6.36507804534448E-05 0.916760888686897 
0 -1 0.129508664573688 0.000151524910649584 0.870339810515662 
-1 -1 0.304575140007288 8.63498583912576E-06 0.695416225006873 
0 -1 0.0535727180590716 1.35139805726016E-05 0.946413767960356 
0 -1 0.172731363275149 0.000330102576965362 0.826938534147886 
0 -1 0.0879091922132417 4.47881624754465E-05 0.912046019624283 
0 -1 0.0923054318254451 5.07642229797737E-05 0.907643803951575 
0 -1 0.0374878785733204 2.8609254473445E-06 0.962509260501232 
0 -1 0.0216613805300501 8.11855172231613E-07 0.978337807614778 
0 -1 0.0199206648835279 5.29103107266982E-07 0.980078806013365 
0 -1 0.0864660629538524 3.87973950879636E-05 0.91349513965106 
0 -1 0.156237872834208 0.000243639357466907 0.843518487808325 
0 0 0.649684954947064 0.000456506152412399 0.349858538900523 
0 0 0.93234654839728 4.58331490482137E-06 0.0676488682878147 
0 0 0.982596505857974 0.000141432079112393 0.0172620620629134 
0 0 0.995648412422387 2.03604317086601E-05 0.0043312271459045 
0 0 0.998707857394635 1.69212449516688E-05 0.00127522136041361 
0 0 0.998141065413952 3.78376934469508E-05 0.00182109689260104 
0 0 0.999023662875892 3.29613500845074E-05 0.000943375774023318 
0 0 0.998119916033609 5.85031944484432E-05 0.00182158077194288 
0 0 0.995199114985003 8.44274523153532E-05 0.00471645756268157 
0 0 0.995577975777792 0.00164296121774138 0.0027790630044667 
0 0 0.990975874210418 0.00211064338293361 0.00691348240664851 
0 0 0.949671291978006 6.61796427138101E-05 0.05026252837928 
0 0 0.956355937960767 0.000891637610793725 0.0427524244284391 
0 0 0.961037017094231 0.00128782001488365 0.0376751628908855 
0 -1 0.397745199999268 5.12204695795809E-05 0.602203579531153 
0 -1 0.156831627377303 0.000257299860729349 0.842911072761968 
-1 -1 0.0479353969758069 7.45284389053999E-06 0.952057150180303 
-1 -1 0.0781659267686977 3.23436716922962E-05 0.92180172955961 
-1 -1 0.0348569870649293 3.63771561806272E-06 0.965139375219453 
-1 -1 0.0151428783566102 1.28792830922854E-06 0.984855833715081 
-1 -1 0.0470553982521265 5.81362067864959E-06 0.952938788127195 
-1 -1 0.0864834019042488 3.97233038837076E-05 0.913476874791868 
0 -1 0.191848324521194 0.000418775223401169 0.807732900255404 
0 -1 0.451223935793868 4.30645492143246E-06 0.548771757751211 
-1 -1 0.345004226119964 1.05513077514936E-05 0.654985222572284 
-1 -1 0.0725689224548018 2.24876317528697E-05 0.927408589913446 
-1 -1 0.0326141424295396 1.8083499231352E-06 0.967384049220537 
-1 -1 0.145774515019331 0.000201834556115025 0.854023650424554 
-1 -1 0.246553523433748 0.000727902660885413 0.752718573905367 
-1 -1 0.4426251458652 1.8209759753388E-06 0.557373033158825 
0 0 0.915721871746139 7.74432479577797E-06 0.0842703839290651 
-1 0 0.977633873092314 0.000224265006583762 0.022141861901102 
-1 0 0.955797199754787 1.32443557195291E-05 0.0441895558894933 
0 0 0.971539944742979 0.000467603016659931 0.0279924522403606 
0 0 0.92663002395826 0.00012252611863133 0.0732474499231095 
0 0 0.919494156380943 0.00274307864039529 0.0777627649786613 
0 0 0.979437785662674 0.000452039317264008 0.0201101750200622 
0 0 0.966235786842406 0.00230651561078223 0.031457697546812 
0 0 0.845665369015136 0.000496157085146085 0.153838473899718 
0 0 0.905131073014499 0.00179301872482067 0.0930759082606805 
0 0 0.904599964139003 0.00480630462719473 0.0905937312338021 
0 0 0.902157670590026 0.0190431749548016 0.0787991544551725 
0 0 0.984275703474006 0.000308895263497396 0.0154154012624969 
